Feature,Billboard,Spotify
Danceability,0.8202,0.6846
Speechiness,0.11442,0.1107
Tempo,122.2048,123.7482
Liveness,0.1183,0.1147
Energy ,0.5132,0.444
Valence,0.4506,0.5504
