Session,District,Rate
1,E,100
2,E,100
3,E,87
4,E,96
5,E,96
6,E,52
1,R,95
2,R,100
3,R,90
4,R,100
5,R,95
6,R,90
1,D,88
2,D,75
3,D,100
4,D,81
5,D,88
6,D,100
1,O ,93
2,O ,79
3,O ,93
4,O ,79
5,O ,86
6,O ,64
1,K,88
2,K,42
3,K,42
4,K,19
5,K,20
6,K,7
1,S,57
2,S,43
3,S,43
4,S,43
5,S,43
6,S,36
